cluster_id,cluster_size,edge_count,keep_id,action,book_id,title,authors
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,keep,welib_0399ecaddee0af3ab009,"N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_05e511b55e1a6423349e,"FAMILIAL ADENOMATOUS POLYPOSIS — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_1063906f9bfb752ee174,"MEDIUM-CHAIN ACYL-COENZYME A DEHYDROGENASE DEFICIENCY — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_15ad3af643e8d7017617,"THANATOPHORIC DYSPLASIA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_1fe0ef028ca015ff8463,"SPONDYLOPERIPHERAL DYSPLASIA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_34bc8ff039db24a8a995,GLUTARIC — ACIDEMIA — Disclaimer,ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_37ca8b6dcabef6334f64,"NORRIE DISEASE — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_45142f1e28b34789f049,"TYPE 1 GAUCHER DISEASE — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_4c497e6a9590edae7fb6,"47,XYY SYNDROME — Disclaimer — FORWARD",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_62a3df57d9b859410abd,"SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
